filename,face_detected,confidence,gender_preds,gender,age,total_faces,error
best_image_7398.png,?,?,"[9.820826530456543, -9.820711135864258]",Female,19.37842559814453,?,
best_image_1006.png,?,?,"[-2.4888508319854736, 4.124695301055908]",Male,22.40306282043457,?,
init_image_8714.png,?,?,"[0.8969759345054626, -0.7975865006446838]",Female,14.943814277648926,?,
best_image_6409.png,?,?,"[4.839170932769775, -4.732019901275635]",Female,13.702274322509766,?,
init_image_7728.png,?,?,"[1.202720046043396, -0.9880169034004211]",Female,21.705827713012695,?,
init_image_4150.png,?,?,"[1.524681806564331, -0.9422706961631775]",Female,14.94153881072998,?,
init_image_33.png,?,?,"[-0.8800801634788513, 1.6137378215789795]",Male,27.099138259887695,?,
init_image_3917.png,?,?,"[-6.780041694641113, 9.429770469665527]",Male,15.550317764282227,?,
init_image_5364.png,?,?,"[-4.881420135498047, 6.974646091461182]",Male,25.66426658630371,?,
best_image_9530.png,?,?,"[12.88873291015625, -13.13790225982666]",Female,16.02019500732422,?,
best_image_2223.png,?,?,"[1.9754035472869873, -1.5989221334457397]",Female,22.062047958374023,?,
best_image_9931.png,?,?,"[7.13778829574585, -7.038540363311768]",Female,21.027267456054688,?,
best_image_1009.png,?,?,"[-3.4516103267669678, 5.071103572845459]",Male,30.08559799194336,?,
init_image_2384.png,?,?,"[3.089803457260132, -2.843533515930176]",Female,21.551097869873047,?,
best_image_2666.png,?,?,"[7.071765422821045, -6.885945796966553]",Female,17.143888473510742,?,
best_image_6006.png,?,?,"[-2.680354595184326, 3.596949815750122]",Male,15.44616985321045,?,
best_image_3936.png,?,?,"[1.8639514446258545, -1.5752218961715698]",Female,22.97623634338379,?,
init_image_3317.png,?,?,"[4.914379119873047, -4.844667434692383]",Female,13.629149436950684,?,
init_image_2772.png,?,?,"[-1.6763906478881836, 3.265622138977051]",Male,27.589574813842773,?,
best_image_4138.png,?,?,"[5.559906959533691, -5.330002784729004]",Female,24.543420791625977,?,
init_image_941.png,?,?,"[1.0894570350646973, -0.44043752551078796]",Female,16.25365447998047,?,
best_image_622.png,?,?,"[-5.670255184173584, 7.351384162902832]",Male,15.732394218444824,?,
best_image_3093.png,?,?,"[3.2238552570343018, -3.005488634109497]",Female,22.384056091308594,?,
best_image_6270.png,?,?,"[5.297993183135986, -5.480070114135742]",Female,24.149843215942383,?,
init_image_1585.png,?,?,"[-5.928041458129883, 7.9242262840271]",Male,16.732271194458008,?,
init_image_5154.png,?,?,"[3.4363558292388916, -3.3272902965545654]",Female,14.066152572631836,?,
best_image_3622.png,?,?,"[-1.0136468410491943, 1.643045425415039]",Male,24.08098602294922,?,
best_image_3426.png,?,?,"[0.3934456706047058, 0.7110959887504578]",Male,23.01690101623535,?,
init_image_7917.png,?,?,"[-8.523451805114746, 11.152122497558594]",Male,15.565725326538086,?,
init_image_2906.png,?,?,"[1.0994737148284912, -0.7049545049667358]",Female,10.259016990661621,?,
best_image_9507.png,?,?,"[-4.77406120300293, 6.133016586303711]",Male,10.296175956726074,?,
best_image_9649.png,?,?,"[3.540566921234131, -3.478400468826294]",Female,23.189090728759766,?,
best_image_7493.png,?,?,"[7.026163101196289, -7.136754989624023]",Female,17.46811294555664,?,
init_image_4348.png,?,?,"[-0.02345779910683632, 0.44236811995506287]",Male,25.236286163330078,?,
best_image_4005.png,?,?,"[-7.508057117462158, 9.60247802734375]",Male,12.1494140625,?,
init_image_7362.png,?,?,"[-1.493530035018921, 2.75317120552063]",Male,26.299270629882812,?,
best_image_2348.png,?,?,"[-4.592674255371094, 6.1543097496032715]",Male,14.371894836425781,?,
init_image_8576.png,?,?,"[-2.431286096572876, 4.174849033355713]",Male,35.962215423583984,?,
init_image_2633.png,?,?,"[-1.0093772411346436, 1.3771376609802246]",Male,20.47541618347168,?,
init_image_9636.png,?,?,"[2.7812235355377197, -2.6728367805480957]",Female,11.259626388549805,?,
init_image_8069.png,?,?,"[5.266833782196045, -5.470069885253906]",Female,11.842195510864258,?,
best_image_1244.png,?,?,"[13.723089218139648, -13.910177230834961]",Female,14.212843894958496,?,
init_image_6936.png,?,?,"[1.1921467781066895, -0.954302966594696]",Female,24.6945858001709,?,
best_image_8986.png,?,?,"[1.4566866159439087, -1.0138270854949951]",Female,17.644319534301758,?,
init_image_4494.png,?,?,"[-2.9729745388031006, 3.796215534210205]",Male,15.561555862426758,?,
init_image_1615.png,?,?,"[-5.214710235595703, 6.892433166503906]",Male,15.694511413574219,?,
init_image_6091.png,?,?,"[6.374948978424072, -6.232400417327881]",Female,15.124527931213379,?,
init_image_8370.png,?,?,"[3.66020131111145, -3.7065517902374268]",Female,14.316899299621582,?,
init_image_6154.png,?,?,"[-3.257626533508301, 4.950253009796143]",Male,24.737565994262695,?,
init_image_2682.png,?,?,"[1.900193691253662, -1.6245026588439941]",Female,19.483007431030273,?,
best_image_8965.png,?,?,"[-1.4498177766799927, 1.9090125560760498]",Male,13.136857986450195,?,
init_image_7101.png,?,?,"[3.8562629222869873, -3.7608156204223633]",Female,14.26364517211914,?,
init_image_8543.png,?,?,"[-4.261880397796631, 6.132713317871094]",Male,41.122352600097656,?,
init_image_1141.png,?,?,"[-3.0959250926971436, 4.7807393074035645]",Male,26.313173294067383,?,
best_image_7048.png,?,?,"[-4.365697383880615, 5.759059429168701]",Male,13.359733581542969,?,
init_image_5966.png,?,?,"[-3.962076187133789, 5.3477373123168945]",Male,13.768004417419434,?,
best_image_7769.png,?,?,"[6.031153202056885, -6.139529228210449]",Female,14.861993789672852,?,
init_image_8231.png,?,?,"[-6.2772393226623535, 8.485851287841797]",Male,13.73052978515625,?,
init_image_6018.png,?,?,"[-0.27636921405792236, 0.667462944984436]",Male,20.633350372314453,?,
init_image_7434.png,?,?,"[-0.9970235824584961, 1.5910037755966187]",Male,17.49444007873535,?,
best_image_9005.png,?,?,"[-4.4942522048950195, 6.56132173538208]",Male,12.479127883911133,?,
init_image_1569.png,?,?,"[7.844817161560059, -7.745522975921631]",Female,15.260858535766602,?,
best_image_4210.png,?,?,"[-2.0727596282958984, 3.0056304931640625]",Male,29.835886001586914,?,
init_image_2685.png,?,?,"[5.470964431762695, -5.538435935974121]",Female,14.278806686401367,?,
init_image_8209.png,?,?,"[1.7836856842041016, -1.577945590019226]",Female,24.290002822875977,?,
best_image_8598.png,?,?,"[1.871886968612671, -1.3596566915512085]",Female,14.143806457519531,?,
init_image_8843.png,?,?,"[6.123521327972412, -6.049134254455566]",Female,14.372014999389648,?,
init_image_6079.png,?,?,"[-0.1970215141773224, 0.6885038018226624]",Male,25.480504989624023,?,
best_image_1331.png,?,?,"[6.247541427612305, -6.142045497894287]",Female,14.67470645904541,?,
best_image_4052.png,?,?,"[1.9629130363464355, -1.560230016708374]",Female,20.308860778808594,?,
best_image_4521.png,?,?,"[-1.0864171981811523, 1.629303216934204]",Male,15.5657377243042,?,
init_image_6934.png,?,?,"[0.22840143740177155, 0.014558825641870499]",Female,31.46017074584961,?,
best_image_2941.png,?,?,"[-3.1664299964904785, 4.366929054260254]",Male,11.483270645141602,?,
best_image_7819.png,?,?,"[-5.398464202880859, 6.90548849105835]",Male,14.562317848205566,?,
best_image_7556.png,?,?,"[7.014576435089111, -7.090111255645752]",Female,16.036808013916016,?,
init_image_5208.png,?,?,"[-1.1950949430465698, 1.7874454259872437]",Male,13.06389331817627,?,
best_image_2815.png,?,?,"[1.23202645778656, -0.9930883049964905]",Female,23.663372039794922,?,
init_image_5519.png,?,?,"[-0.3952275514602661, 1.4548581838607788]",Male,17.276432037353516,?,
init_image_5534.png,?,?,"[3.958425760269165, -3.715919256210327]",Female,10.472262382507324,?,
best_image_5104.png,?,?,"[1.3160414695739746, -1.0892971754074097]",Female,22.312259674072266,?,
best_image_5017.png,?,?,"[3.0620312690734863, -2.7234106063842773]",Female,21.200769424438477,?,
init_image_9369.png,?,?,"[-0.3820992708206177, 1.049293875694275]",Male,16.977415084838867,?,
init_image_9792.png,?,?,"[-6.393922328948975, 8.264738082885742]",Male,17.37312889099121,?,
init_image_6534.png,?,?,"[1.4903373718261719, -1.2349497079849243]",Female,22.626644134521484,?,
init_image_7126.png,?,?,"[-2.7593233585357666, 4.4084954261779785]",Male,21.33345603942871,?,
init_image_7553.png,?,?,"[-0.1004854142665863, 0.5596349835395813]",Male,12.172164916992188,?,
init_image_5987.png,?,?,"[0.321719229221344, 0.2385750263929367]",Female,12.284564971923828,?,
init_image_8810.png,?,?,"[3.094621181488037, -2.9615070819854736]",Female,12.686515808105469,?,
init_image_2932.png,?,?,"[-1.6839802265167236, 3.1119678020477295]",Male,20.555307388305664,?,
best_image_8531.png,?,?,"[6.937196254730225, -6.831923961639404]",Female,17.888681411743164,?,
best_image_7781.png,?,?,"[2.4827189445495605, -2.1500518321990967]",Female,23.864450454711914,?,
init_image_3987.png,?,?,"[-2.302095651626587, 3.2935116291046143]",Male,20.355661392211914,?,
best_image_751.png,?,?,"[-1.8876405954360962, 3.1555745601654053]",Male,32.9076042175293,?,
init_image_7595.png,?,?,"[1.1751527786254883, -0.9321134686470032]",Female,13.087167739868164,?,
init_image_1042.png,?,?,"[-4.429286003112793, 6.823943614959717]",Male,39.04875946044922,?,
init_image_6122.png,?,?,"[0.041605107486248016, 0.3880560100078583]",Male,13.639840126037598,?,
init_image_9988.png,?,?,"[-1.289406418800354, 2.036076307296753]",Male,34.72236251831055,?,
best_image_1492.png,?,?,"[2.046152114868164, -1.7393771409988403]",Female,21.397476196289062,?,
best_image_2846.png,?,?,"[-5.685786247253418, 7.6861138343811035]",Male,12.817675590515137,?,
init_image_998.png,?,?,"[2.893630266189575, -2.7516608238220215]",Female,9.353610038757324,?,
init_image_2929.png,?,?,"[-3.534682512283325, 5.196684837341309]",Male,40.29484558105469,?,
best_image_6987.png,?,?,"[7.230620384216309, -7.195974349975586]",Female,16.70374298095703,?,
best_image_6009.png,?,?,"[3.616053581237793, -3.6558518409729004]",Female,27.752681732177734,?,
best_image_2291.png,?,?,"[6.133370399475098, -6.12770414352417]",Female,13.245118141174316,?,
init_image_4202.png,?,?,"[4.490527153015137, -4.348461151123047]",Female,12.349299430847168,?,
init_image_6389.png,?,?,"[-1.9350712299346924, 3.2383532524108887]",Male,28.00981330871582,?,
best_image_3425.png,?,?,"[3.16736102104187, -2.9290552139282227]",Female,23.071544647216797,?,
init_image_4368.png,?,?,"[-2.2805066108703613, 3.084502935409546]",Male,15.082282066345215,?,
best_image_1888.png,?,?,"[-4.703097343444824, 5.954654216766357]",Male,16.04688835144043,?,
best_image_2671.png,?,?,"[4.534316539764404, -4.566126346588135]",Female,24.228954315185547,?,
init_image_5253.png,?,?,"[-1.5799294710159302, 2.5655620098114014]",Male,11.079572677612305,?,
init_image_5666.png,?,?,"[-0.7565038204193115, 1.6879836320877075]",Male,26.214599609375,?,
best_image_5522.png,?,?,"[-5.5636749267578125, 7.510551452636719]",Male,13.566226959228516,?,
init_image_2841.png,?,?,"[2.9809587001800537, -2.789870500564575]",Female,18.772314071655273,?,
init_image_6041.png,?,?,"[4.611555576324463, -4.335232257843018]",Female,12.716411590576172,?,
init_image_7021.png,?,?,"[-3.432316541671753, 4.414709091186523]",Male,14.631608963012695,?,
best_image_2318.png,?,?,"[-0.18612243235111237, 0.7687442302703857]",Male,18.1812801361084,?,
init_image_9646.png,?,?,"[-2.7039906978607178, 4.434603214263916]",Male,35.757320404052734,?,
best_image_3889.png,?,?,"[2.040174961090088, -1.6147456169128418]",Female,20.136445999145508,?,
best_image_8655.png,?,?,"[-3.794048309326172, 5.189698696136475]",Male,17.9820499420166,?,
init_image_4511.png,?,?,"[4.21162223815918, -4.1796183586120605]",Female,14.377135276794434,?,
best_image_8824.png,?,?,"[-5.834765434265137, 7.46624755859375]",Male,13.081550598144531,?,
best_image_4999.png,?,?,"[6.02658748626709, -6.036640167236328]",Female,14.540989875793457,?,
init_image_2326.png,?,?,"[3.476370334625244, -3.015191078186035]",Female,15.835436820983887,?,
init_image_4711.png,?,?,"[2.2537894248962402, -2.118420362472534]",Female,12.399532318115234,?,
init_image_1946.png,?,?,"[-3.127786636352539, 4.508443832397461]",Male,36.8565788269043,?,
init_image_5043.png,?,?,"[-4.325941562652588, 6.216284275054932]",Male,16.138811111450195,?,
best_image_6444.png,?,?,"[-6.9733405113220215, 9.514327049255371]",Male,20.38616943359375,?,
init_image_321.png,?,?,"[1.9674046039581299, -1.512810230255127]",Female,25.689361572265625,?,
init_image_352.png,?,?,"[-1.057419776916504, 2.274779796600342]",Male,26.4488468170166,?,
init_image_2287.png,?,?,"[-5.5087361335754395, 7.891422748565674]",Male,32.137088775634766,?,
best_image_579.png,?,?,"[-5.007236957550049, 6.848320960998535]",Male,24.773845672607422,?,
init_image_150.png,?,?,"[-2.2186810970306396, 3.8602120876312256]",Male,34.4002571105957,?,
init_image_3153.png,?,?,"[-5.717859745025635, 7.586018085479736]",Male,16.898115158081055,?,
best_image_1565.png,?,?,"[2.7393319606781006, -2.723884105682373]",Female,14.137640953063965,?,
init_image_9253.png,?,?,"[-0.3810451626777649, 1.0049054622650146]",Male,9.733294486999512,?,
best_image_1103.png,?,?,"[3.1532256603240967, -3.0203211307525635]",Female,15.480510711669922,?,
best_image_5638.png,?,?,"[-1.3656646013259888, 2.594242572784424]",Male,18.499900817871094,?,
best_image_5662.png,?,?,"[13.49633502960205, -13.680451393127441]",Female,18.28769874572754,?,
init_image_6238.png,?,?,"[2.4727835655212402, -2.3357787132263184]",Female,12.57284927368164,?,
best_image_2668.png,?,?,"[8.18288803100586, -8.312816619873047]",Female,20.46437644958496,?,
init_image_3825.png,?,?,"[1.3344298601150513, -1.0539069175720215]",Female,26.322786331176758,?,
best_image_366.png,?,?,"[-1.4951814413070679, 2.762906789779663]",Male,24.672800064086914,?,
best_image_8613.png,?,?,"[-2.8766732215881348, 3.9676482677459717]",Male,17.090951919555664,?,
init_image_4065.png,?,?,"[3.9914348125457764, -3.758836269378662]",Female,11.305438995361328,?,
best_image_478.png,?,?,"[4.75391960144043, -4.687428951263428]",Female,24.57891082763672,?,
init_image_8441.png,?,?,"[2.4994008541107178, -2.336738348007202]",Female,12.452845573425293,?,
init_image_5628.png,?,?,"[5.370029449462891, -5.399109840393066]",Female,15.264208793640137,?,
init_image_9209.png,?,?,"[4.755276679992676, -4.803001403808594]",Female,14.558307647705078,?,
init_image_4051.png,?,?,"[0.24899326264858246, 0.35446494817733765]",Male,15.264545440673828,?,
best_image_442.png,?,?,"[8.109589576721191, -8.084077835083008]",Female,19.623367309570312,?,
init_image_8250.png,?,?,"[2.419206142425537, -2.3170762062072754]",Female,13.175921440124512,?,
init_image_9054.png,?,?,"[-3.559062957763672, 5.529921531677246]",Male,33.39952850341797,?,
best_image_5763.png,?,?,"[-2.523918867111206, 3.735386610031128]",Male,15.097142219543457,?,
init_image_2645.png,?,?,"[4.69957971572876, -4.788613319396973]",Female,18.966453552246094,?,
best_image_7315.png,?,?,"[-3.740898847579956, 5.816300868988037]",Male,22.24036979675293,?,
init_image_7601.png,?,?,"[1.1836328506469727, -0.9425764679908752]",Female,24.751201629638672,?,
init_image_5064.png,?,?,"[-5.479623794555664, 7.777255058288574]",Male,23.776897430419922,?,
init_image_8675.png,?,?,"[-1.2471263408660889, 2.0406832695007324]",Male,14.823263168334961,?,
best_image_5036.png,?,?,"[-2.4321281909942627, 4.134661674499512]",Male,23.47978401184082,?,
init_image_2899.png,?,?,"[-4.649559497833252, 6.463857173919678]",Male,35.737579345703125,?,
best_image_9237.png,?,?,"[2.352238416671753, -1.9425606727600098]",Female,20.5048828125,?,
init_image_538.png,?,?,"[0.5149719715118408, -0.3379460275173187]",Female,15.994954109191895,?,
best_image_9065.png,?,?,"[-3.1855733394622803, 4.42694616317749]",Male,13.984050750732422,?,
best_image_3878.png,?,?,"[-2.1846506595611572, 3.1708552837371826]",Male,14.85766315460205,?,
best_image_9243.png,?,?,"[-5.158886432647705, 7.235267639160156]",Male,16.231340408325195,?,
init_image_5651.png,?,?,"[1.9038933515548706, -1.712786316871643]",Female,12.282073020935059,?,
best_image_699.png,?,?,"[-0.9510306715965271, 1.6254209280014038]",Male,14.710305213928223,?,
init_image_7622.png,?,?,"[1.3299037218093872, -1.3317835330963135]",Female,14.573196411132812,?,
best_image_9745.png,?,?,"[9.040509223937988, -9.310259819030762]",Female,16.5468807220459,?,
best_image_8503.png,?,?,"[2.1895484924316406, -1.9772074222564697]",Female,21.010177612304688,?,
init_image_8111.png,?,?,"[0.3772701621055603, 0.24231749773025513]",Female,22.673194885253906,?,
init_image_3086.png,?,?,"[-1.6244782209396362, 2.564063787460327]",Male,41.00847244262695,?,
best_image_2221.png,?,?,"[-2.3185696601867676, 3.4020369052886963]",Male,17.252840042114258,?,
init_image_3136.png,?,?,"[0.659523069858551, -0.2619462013244629]",Female,13.077362060546875,?,
init_image_4018.png,?,?,"[1.5141373872756958, -1.379636526107788]",Female,8.71349811553955,?,
best_image_3837.png,?,?,"[-1.616347074508667, 2.895106077194214]",Male,29.245088577270508,?,
best_image_8544.png,?,?,"[8.07966423034668, -7.972258567810059]",Female,14.641079902648926,?,
best_image_7540.png,?,?,"[11.000394821166992, -11.222582817077637]",Female,18.566959381103516,?,
init_image_8954.png,?,?,"[7.364876747131348, -7.552892684936523]",Female,12.437307357788086,?,
init_image_9291.png,?,?,"[-4.62601900100708, 6.174587249755859]",Male,15.312426567077637,?,
best_image_2200.png,?,?,"[5.487555503845215, -5.417539119720459]",Female,23.84893798828125,?,
best_image_9160.png,?,?,"[3.464916467666626, -3.337531089782715]",Female,12.957077026367188,?,
best_image_6820.png,?,?,"[1.7437931299209595, -1.2496676445007324]",Female,19.859783172607422,?,
init_image_5991.png,?,?,"[4.760446071624756, -4.615177631378174]",Female,15.966500282287598,?,
best_image_6146.png,?,?,"[5.159875869750977, -5.146291255950928]",Female,23.397815704345703,?,
init_image_6618.png,?,?,"[1.5352119207382202, -1.208883285522461]",Female,27.585098266601562,?,
best_image_9497.png,?,?,"[14.719483375549316, -15.033555030822754]",Female,16.225915908813477,?,
best_image_4056.png,?,?,"[9.064579963684082, -9.15719985961914]",Female,14.225915908813477,?,
best_image_2682.png,?,?,"[11.859296798706055, -11.812841415405273]",Female,15.225639343261719,?,
init_image_3115.png,?,?,"[-2.4190502166748047, 3.4503684043884277]",Male,41.27982711791992,?,
init_image_7068.png,?,?,"[0.0697212666273117, 0.3914605677127838]",Male,17.581872940063477,?,
best_image_6923.png,?,?,"[4.752643585205078, -4.658079147338867]",Female,13.828204154968262,?,
init_image_8718.png,?,?,"[-1.9649863243103027, 3.239414691925049]",Male,23.117996215820312,?,
init_image_4585.png,?,?,"[-6.567777156829834, 8.530961036682129]",Male,20.857500076293945,?,
best_image_2752.png,?,?,"[9.900833129882812, -9.994434356689453]",Female,16.874223709106445,?,
init_image_5633.png,?,?,"[-5.7614312171936035, 7.927569389343262]",Male,17.278467178344727,?,
best_image_4514.png,?,?,"[3.3892626762390137, -3.318073272705078]",Female,14.64944839477539,?,
best_image_1534.png,?,?,"[5.391397476196289, -5.183958053588867]",Female,14.100813865661621,?,
init_image_3562.png,?,?,"[-2.0462985038757324, 3.030151605606079]",Male,21.9881591796875,?,
best_image_2252.png,?,?,"[-3.5408411026000977, 4.9515838623046875]",Male,15.5633544921875,?,
init_image_5273.png,?,?,"[-0.6998843550682068, 1.3885005712509155]",Male,18.123188018798828,?,
init_image_8518.png,?,?,"[-4.193330764770508, 5.987168788909912]",Male,27.54829216003418,?,
best_image_5331.png,?,?,"[0.5606780052185059, -0.17921659350395203]",Female,18.568405151367188,?,
init_image_3839.png,?,?,"[-0.451435923576355, 1.18458092212677]",Male,14.501103401184082,?,
best_image_702.png,?,?,"[-2.5946898460388184, 3.569288730621338]",Male,16.610515594482422,?,
best_image_85.png,?,?,"[0.8058017492294312, -0.30095773935317993]",Female,26.360027313232422,?,
init_image_6903.png,?,?,"[-0.1608107089996338, 0.73075270652771]",Male,21.167022705078125,?,
best_image_547.png,?,?,"[-2.3883142471313477, 4.084449291229248]",Male,24.363746643066406,?,
init_image_3189.png,?,?,"[-2.82319974899292, 4.221551895141602]",Male,14.102164268493652,?,
init_image_114.png,?,?,"[-0.1820833534002304, 0.7397884130477905]",Male,28.33576011657715,?,
best_image_3690.png,?,?,"[0.9277229309082031, -0.3941097557544708]",Female,24.082727432250977,?,
init_image_303.png,?,?,"[-0.8963327407836914, 1.5911786556243896]",Male,20.00994110107422,?,
init_image_4791.png,?,?,"[-4.10438346862793, 5.802658557891846]",Male,14.633804321289062,?,
best_image_5227.png,?,?,"[-4.291300296783447, 6.227209568023682]",Male,28.920501708984375,?,
init_image_1942.png,?,?,"[3.7245359420776367, -3.590292453765869]",Female,14.24287223815918,?,
best_image_6751.png,?,?,"[-0.7302602529525757, 1.428546667098999]",Male,25.380277633666992,?,
best_image_897.png,?,?,"[-4.9569902420043945, 7.4732747077941895]",Male,25.345216751098633,?,
init_image_6688.png,?,?,"[-4.069491386413574, 6.028021812438965]",Male,30.67654037475586,?,
init_image_5876.png,?,?,"[-0.25818195939064026, 0.9564493894577026]",Male,13.905943870544434,?,
init_image_1600.png,?,?,"[0.29034852981567383, 0.7867966890335083]",Male,15.784049987792969,?,
best_image_4065.png,?,?,"[2.9671566486358643, -3.0192017555236816]",Female,21.372417449951172,?,
best_image_8388.png,?,?,"[-4.4535417556762695, 6.435532093048096]",Male,26.250207901000977,?,
best_image_9640.png,?,?,"[4.314226150512695, -4.0578179359436035]",Female,19.999797821044922,?,
init_image_343.png,?,?,"[3.312563419342041, -3.0689566135406494]",Female,13.588066101074219,?,
init_image_5179.png,?,?,"[4.695634841918945, -4.546265125274658]",Female,14.83103084564209,?,
best_image_2997.png,?,?,"[-1.5418879985809326, 2.582465648651123]",Male,18.405885696411133,?,
best_image_9653.png,?,?,"[4.730807781219482, -4.644012928009033]",Female,13.741985321044922,?,
best_image_2027.png,?,?,"[-1.0959593057632446, 2.0463218688964844]",Male,23.635345458984375,?,
init_image_3894.png,?,?,"[0.8513798117637634, -0.615827202796936]",Female,19.271198272705078,?,
best_image_8424.png,?,?,"[6.861560344696045, -6.776625633239746]",Female,17.749948501586914,?,
best_image_6885.png,?,?,"[3.028939962387085, -2.9119675159454346]",Female,26.307239532470703,?,
best_image_3165.png,?,?,"[-0.2894664406776428, 1.0786209106445312]",Male,21.92913055419922,?,
best_image_1739.png,?,?,"[-2.752718448638916, 4.378522872924805]",Male,23.420631408691406,?,
best_image_7434.png,?,?,"[5.5938310623168945, -5.551775932312012]",Female,16.15247344970703,?,
init_image_6983.png,?,?,"[-3.2939982414245605, 4.6008172035217285]",Male,14.847945213317871,?,
best_image_2251.png,?,?,"[1.537129282951355, -1.0673656463623047]",Female,18.779863357543945,?,
init_image_215.png,?,?,"[5.574187278747559, -5.540596008300781]",Female,14.104349136352539,?,
init_image_1309.png,?,?,"[2.2108664512634277, -2.174177646636963]",Female,9.999588012695312,?,
best_image_3782.png,?,?,"[3.229067325592041, -3.0952024459838867]",Female,15.198844909667969,?,
init_image_9695.png,?,?,"[3.05155611038208, -2.7807607650756836]",Female,17.716398239135742,?,
init_image_4349.png,?,?,"[3.532886266708374, -3.2105417251586914]",Female,13.794626235961914,?,
init_image_2137.png,?,?,"[-4.4031243324279785, 5.944072723388672]",Male,18.138574600219727,?,
init_image_8082.png,?,?,"[1.6393119096755981, -1.2464945316314697]",Female,26.69835662841797,?,
init_image_950.png,?,?,"[1.9536168575286865, -1.3663561344146729]",Female,10.977027893066406,?,
init_image_3713.png,?,?,"[0.6532186269760132, -0.11200369894504547]",Female,27.99161720275879,?,
init_image_9705.png,?,?,"[2.078742265701294, -1.7307242155075073]",Female,12.21845817565918,?,
best_image_5328.png,?,?,"[-5.1197662353515625, 6.800320625305176]",Male,9.538735389709473,?,
best_image_7489.png,?,?,"[1.2558271884918213, -0.9321432113647461]",Female,23.198240280151367,?,
best_image_5364.png,?,?,"[-2.4258904457092285, 4.167818546295166]",Male,22.682825088500977,?,
init_image_1698.png,?,?,"[-4.677036762237549, 6.227745056152344]",Male,17.342031478881836,?,
best_image_7755.png,?,?,"[-1.4853178262710571, 2.710749626159668]",Male,25.282869338989258,?,
init_image_9469.png,?,?,"[-4.403702735900879, 6.06751823425293]",Male,10.29306697845459,?,
init_image_7259.png,?,?,"[-6.854924201965332, 8.983648300170898]",Male,13.038919448852539,?,
init_image_2292.png,?,?,"[-4.2425618171691895, 6.565748691558838]",Male,39.3266487121582,?,
best_image_2803.png,?,?,"[-0.3151015639305115, 0.8429266810417175]",Male,20.81833839416504,?,
best_image_5899.png,?,?,"[6.389756679534912, -6.330458641052246]",Female,14.73165512084961,?,
init_image_6610.png,?,?,"[0.2074047476053238, 0.2977546751499176]",Male,13.599299430847168,?,
best_image_6282.png,?,?,"[-8.426739692687988, 10.869762420654297]",Male,18.542224884033203,?,
best_image_6955.png,?,?,"[-5.04532527923584, 6.771203517913818]",Male,28.318132400512695,?,
best_image_8711.png,?,?,"[1.3556451797485352, -1.2312476634979248]",Female,18.04462432861328,?,
init_image_7900.png,?,?,"[3.908169984817505, -3.9778690338134766]",Female,13.294289588928223,?,
init_image_4180.png,?,?,"[-5.15672492980957, 7.045900344848633]",Male,16.093290328979492,?,
best_image_9438.png,?,?,"[-2.8476369380950928, 4.118623733520508]",Male,15.705942153930664,?,
