filename,face_detected,confidence,gender_preds,gender,age,total_faces,error
best_image_1105.png,?,?,"[2.058558940887451, -1.9790337085723877]",Female,23.887937545776367,?,
best_image_3879.png,?,?,"[9.218695640563965, -9.516704559326172]",Female,17.370433807373047,?,
init_image_4810.png,?,?,"[1.0181478261947632, -0.7539839148521423]",Female,14.523153305053711,?,
best_image_9002.png,?,?,"[3.695648193359375, -3.0410125255584717]",Female,16.350318908691406,?,
init_image_9013.png,?,?,"[-0.9798067212104797, 1.5888230800628662]",Male,35.14420700073242,?,
init_image_9745.png,?,?,"[6.698861598968506, -6.736939430236816]",Female,15.578649520874023,?,
init_image_2986.png,?,?,"[-1.0926823616027832, 1.7543373107910156]",Male,14.192300796508789,?,
best_image_9978.png,?,?,"[-1.0568413734436035, 2.028339385986328]",Male,49.90713882446289,?,
init_image_1098.png,?,?,"[-1.0374218225479126, 2.1861073970794678]",Male,29.87531280517578,?,
best_image_6496.png,?,?,"[7.121053695678711, -7.176945686340332]",Female,12.762657165527344,?,
best_image_423.png,?,?,"[6.945261478424072, -6.981698989868164]",Female,14.662431716918945,?,
init_image_1801.png,?,?,"[-0.016393572092056274, 0.4012671113014221]",Male,37.32978820800781,?,
init_image_3138.png,?,?,"[-7.6946635246276855, 10.188605308532715]",Male,16.662832260131836,?,
init_image_5059.png,?,?,"[-0.30956465005874634, 0.7261316180229187]",Male,20.814401626586914,?,
init_image_6635.png,?,?,"[-2.8472156524658203, 4.330706596374512]",Male,33.556846618652344,?,
best_image_4915.png,?,?,"[8.010771751403809, -8.182415008544922]",Female,12.685449600219727,?,
init_image_811.png,?,?,"[-3.2319180965423584, 5.19334602355957]",Male,35.48723602294922,?,
best_image_2448.png,?,?,"[2.7768423557281494, -2.7326881885528564]",Female,21.446487426757812,?,
init_image_5700.png,?,?,"[-3.016958713531494, 4.57755184173584]",Male,32.14789581298828,?,
best_image_5154.png,?,?,"[8.617680549621582, -8.728848457336426]",Female,17.464521408081055,?,
init_image_1901.png,?,?,"[0.6720641255378723, 0.12888608872890472]",Female,32.859622955322266,?,
best_image_3376.png,?,?,"[-4.969588279724121, 6.550998210906982]",Male,10.042569160461426,?,
best_image_4045.png,?,?,"[6.181857585906982, -6.266116142272949]",Female,16.310571670532227,?,
init_image_4486.png,?,?,"[4.5788960456848145, -4.6918511390686035]",Female,14.830930709838867,?,
best_image_7398.png,?,?,"[6.54735803604126, -6.579660415649414]",Female,13.430872917175293,?,
best_image_1006.png,?,?,"[7.916803359985352, -7.988495826721191]",Female,13.701224327087402,?,
init_image_8714.png,?,?,"[0.8969759345054626, -0.7975865006446838]",Female,14.943814277648926,?,
best_image_6409.png,?,?,"[6.20434045791626, -6.295510768890381]",Female,15.093250274658203,?,
init_image_7728.png,?,?,"[1.202720046043396, -0.9880169034004211]",Female,21.705827713012695,?,
init_image_4150.png,?,?,"[1.524681806564331, -0.9422706961631775]",Female,14.94153881072998,?,
init_image_33.png,?,?,"[-0.8800801634788513, 1.6137378215789795]",Male,27.099138259887695,?,
init_image_3917.png,?,?,"[-6.780041694641113, 9.429770469665527]",Male,15.550317764282227,?,
init_image_5364.png,?,?,"[-4.881420135498047, 6.974646091461182]",Male,25.66426658630371,?,
best_image_9530.png,?,?,"[10.9849271774292, -11.1109037399292]",Female,14.4754056930542,?,
best_image_2223.png,?,?,"[8.804280281066895, -8.997369766235352]",Female,16.75107192993164,?,
best_image_9931.png,?,?,"[3.427037000656128, -3.4797797203063965]",Female,21.887939453125,?,
best_image_1009.png,?,?,"[9.944076538085938, -10.108638763427734]",Female,15.861639976501465,?,
init_image_2384.png,?,?,"[3.089803457260132, -2.843533515930176]",Female,21.551097869873047,?,
best_image_2666.png,?,?,"[2.734917402267456, -2.6444473266601562]",Female,23.377323150634766,?,
best_image_6006.png,?,?,"[5.888343811035156, -5.962700843811035]",Female,14.535913467407227,?,
best_image_3936.png,?,?,"[5.4988694190979, -5.3525190353393555]",Female,16.694313049316406,?,
init_image_3317.png,?,?,"[4.914379119873047, -4.844667434692383]",Female,13.629149436950684,?,
init_image_2772.png,?,?,"[-1.6763906478881836, 3.265622138977051]",Male,27.589574813842773,?,
