filename,face_detected,confidence,gender_preds,gender,age,total_faces,error
init_image_9849.png,?,?,"[-2.3998634815216064, 3.751035451889038]",Male,35.46318435668945,?,
init_image_2554.png,?,?,"[-6.494660377502441, 8.372551918029785]",Male,16.218496322631836,?,
best_image_4590.png,?,?,"[-0.7559090852737427, 1.6773089170455933]",Male,16.63812255859375,?,
init_image_4742.png,?,?,"[1.8344335556030273, -1.4231927394866943]",Female,20.445688247680664,?,
best_image_3589.png,?,?,"[3.0166256427764893, -2.759464979171753]",Female,19.560747146606445,?,
init_image_9522.png,?,?,"[1.8629266023635864, -1.806652307510376]",Female,15.23026180267334,?,
best_image_3196.png,?,?,"[5.290218353271484, -5.22059965133667]",Female,13.149612426757812,?,
best_image_9278.png,?,?,"[9.114450454711914, -9.110438346862793]",Female,15.877828598022461,?,
init_image_2599.png,?,?,"[1.888084053993225, -1.6750823259353638]",Female,14.984923362731934,?,
init_image_6033.png,?,?,"[-2.422888994216919, 3.788412094116211]",Male,31.09051513671875,?,
init_image_8017.png,?,?,"[4.378376483917236, -4.208916187286377]",Female,13.321739196777344,?,
best_image_584.png,?,?,"[6.070019721984863, -5.891290187835693]",Female,13.805694580078125,?,
init_image_5244.png,?,?,"[1.399876594543457, -1.1771018505096436]",Female,22.509178161621094,?,
init_image_1308.png,?,?,"[-5.66351318359375, 7.467896461486816]",Male,11.398179054260254,?,
init_image_2087.png,?,?,"[-3.7105677127838135, 5.824496746063232]",Male,25.952835083007812,?,
best_image_4527.png,?,?,"[6.261888027191162, -6.217563629150391]",Female,14.654642105102539,?,
init_image_9330.png,?,?,"[-2.9220468997955322, 4.13524055480957]",Male,12.80727767944336,?,
best_image_1869.png,?,?,"[6.964104175567627, -6.981137752532959]",Female,15.163640022277832,?,
best_image_1844.png,?,?,"[6.165018558502197, -5.857736110687256]",Female,17.89319610595703,?,
init_image_9897.png,?,?,"[-4.154811382293701, 5.725133895874023]",Male,31.83414649963379,?,
init_image_6782.png,?,?,"[0.37825196981430054, 0.3665279448032379]",Female,43.160221099853516,?,
best_image_1959.png,?,?,"[8.044684410095215, -8.154434204101562]",Female,13.611889839172363,?,
best_image_1601.png,?,?,"[7.903439521789551, -7.93127965927124]",Female,18.917062759399414,?,
init_image_2818.png,?,?,"[3.5563817024230957, -3.3255198001861572]",Female,10.350282669067383,?,
init_image_3265.png,?,?,"[-7.502895355224609, 9.499068260192871]",Male,14.479147911071777,?,
best_image_6313.png,?,?,"[4.821227550506592, -4.792951583862305]",Female,13.801532745361328,?,
init_image_5718.png,?,?,"[0.2227320820093155, 0.25007638335227966]",Male,19.60652732849121,?,
init_image_70.png,?,?,"[-5.860217094421387, 8.242365837097168]",Male,21.60628318786621,?,
best_image_8863.png,?,?,"[8.302485466003418, -8.458916664123535]",Female,16.25047492980957,?,
init_image_9512.png,?,?,"[0.5506996512413025, -0.14695319533348083]",Female,11.374391555786133,?,
init_image_9739.png,?,?,"[3.0402212142944336, -3.0013508796691895]",Female,12.968938827514648,?,
best_image_4093.png,?,?,"[3.9328134059906006, -3.8405098915100098]",Female,13.97143840789795,?,
best_image_3868.png,?,?,"[7.141529083251953, -7.395169734954834]",Female,16.892656326293945,?,
best_image_2081.png,?,?,"[4.611272811889648, -4.668276309967041]",Female,17.31978416442871,?,
best_image_2540.png,?,?,"[-4.01486349105835, 5.58619499206543]",Male,15.683462142944336,?,
best_image_1301.png,?,?,"[1.528537392616272, -1.0990856885910034]",Female,21.015949249267578,?,
init_image_3765.png,?,?,"[-6.259597301483154, 8.689586639404297]",Male,17.279972076416016,?,
init_image_2764.png,?,?,"[1.7933111190795898, -1.256538987159729]",Female,14.724156379699707,?,
init_image_2246.png,?,?,"[-5.483028411865234, 7.298217296600342]",Male,21.627681732177734,?,
init_image_999.png,?,?,"[-0.9326620101928711, 1.4364917278289795]",Male,17.233022689819336,?,
init_image_7365.png,?,?,"[-0.9786948561668396, 1.3657218217849731]",Male,33.17121887207031,?,
init_image_9168.png,?,?,"[3.640589952468872, -3.4625403881073]",Female,12.065077781677246,?,
best_image_2005.png,?,?,"[-2.2683677673339844, 3.3854477405548096]",Male,19.511486053466797,?,
best_image_5792.png,?,?,"[10.231560707092285, -10.25773811340332]",Female,15.193679809570312,?,
best_image_350.png,?,?,"[7.8388142585754395, -7.850395679473877]",Female,15.198341369628906,?,
best_image_3820.png,?,?,"[-3.352522134780884, 4.469707012176514]",Male,13.903931617736816,?,
init_image_8085.png,?,?,"[3.2562389373779297, -3.090426206588745]",Female,13.795668601989746,?,
best_image_4414.png,?,?,"[4.753509521484375, -4.6798996925354]",Female,15.358246803283691,?,
init_image_7058.png,?,?,"[3.4185101985931396, -3.047956943511963]",Female,12.980785369873047,?,
init_image_9841.png,?,?,"[1.3132145404815674, -1.0603301525115967]",Female,22.758886337280273,?,
best_image_1972.png,?,?,"[10.235127449035645, -10.479104042053223]",Female,15.866485595703125,?,
init_image_8003.png,?,?,"[-4.425673007965088, 5.840592861175537]",Male,24.9070987701416,?,
best_image_4811.png,?,?,"[7.391498565673828, -7.413942337036133]",Female,12.949605941772461,?,
best_image_4239.png,?,?,"[6.729022026062012, -6.534865856170654]",Female,13.497246742248535,?,
best_image_2300.png,?,?,"[-0.6462776064872742, 1.8575084209442139]",Male,19.97051239013672,?,
init_image_6312.png,?,?,"[-8.706696510314941, 11.915541648864746]",Male,19.544790267944336,?,
init_image_6149.png,?,?,"[3.1541404724121094, -3.115326404571533]",Female,14.695564270019531,?,
init_image_5715.png,?,?,"[4.5169878005981445, -4.635034084320068]",Female,14.02527141571045,?,
init_image_8458.png,?,?,"[-3.653263807296753, 4.7530059814453125]",Male,16.258426666259766,?,
init_image_7733.png,?,?,"[-7.315021991729736, 9.701770782470703]",Male,15.697281837463379,?,
best_image_6218.png,?,?,"[11.343595504760742, -11.53718090057373]",Female,17.876131057739258,?,
init_image_1655.png,?,?,"[-6.747966766357422, 8.907289505004883]",Male,26.050474166870117,?,
best_image_560.png,?,?,"[8.4176664352417, -8.56531047821045]",Female,18.165517807006836,?,
init_image_9158.png,?,?,"[-5.07796573638916, 6.722538471221924]",Male,18.654834747314453,?,
init_image_1397.png,?,?,"[2.5654735565185547, -2.30080509185791]",Female,20.137197494506836,?,
init_image_3976.png,?,?,"[-5.479032039642334, 7.4571003913879395]",Male,18.868064880371094,?,
init_image_6231.png,?,?,"[-0.6078892350196838, 1.0726094245910645]",Male,18.346288681030273,?,
best_image_103.png,?,?,"[7.032772541046143, -7.060067176818848]",Female,19.899333953857422,?,
init_image_8953.png,?,?,"[-2.1878862380981445, 3.3147964477539062]",Male,29.713218688964844,?,
init_image_1881.png,?,?,"[-2.5636398792266846, 4.054737091064453]",Male,31.176021575927734,?,
init_image_6434.png,?,?,"[-5.654272556304932, 7.513386249542236]",Male,12.450411796569824,?,
init_image_5363.png,?,?,"[-3.2927510738372803, 4.4894256591796875]",Male,21.90789794921875,?,
init_image_2301.png,?,?,"[1.9202412366867065, -1.7074313163757324]",Female,29.034954071044922,?,
best_image_1008.png,?,?,"[1.9000977277755737, -1.6874053478240967]",Female,23.54114532470703,?,
best_image_1906.png,?,?,"[7.2306742668151855, -7.1226630210876465]",Female,13.831653594970703,?,
best_image_2111.png,?,?,"[7.520542621612549, -7.384000301361084]",Female,13.884390830993652,?,
init_image_8855.png,?,?,"[1.28115975856781, -1.000698208808899]",Female,15.982068061828613,?,
init_image_7437.png,?,?,"[3.5932669639587402, -3.6765458583831787]",Female,11.670289993286133,?,
best_image_2579.png,?,?,"[4.35528564453125, -4.239392280578613]",Female,17.53299903869629,?,
init_image_5281.png,?,?,"[1.047114610671997, -0.9377173781394958]",Female,25.758337020874023,?,
best_image_6312.png,?,?,"[-3.934811592102051, 5.364345550537109]",Male,10.925126075744629,?,
best_image_7585.png,?,?,"[5.140341281890869, -5.147852420806885]",Female,16.075817108154297,?,
init_image_5397.png,?,?,"[1.8492448329925537, -1.5031183958053589]",Female,14.883480072021484,?,
best_image_9486.png,?,?,"[9.545427322387695, -9.540575981140137]",Female,16.7608699798584,?,
best_image_8528.png,?,?,"[1.2717479467391968, -0.8087266087532043]",Female,19.252986907958984,?,
init_image_4322.png,?,?,"[1.3890571594238281, -1.259615421295166]",Female,14.006637573242188,?,
best_image_3857.png,?,?,"[5.512691020965576, -5.095034599304199]",Female,14.764217376708984,?,
best_image_5896.png,?,?,"[9.042200088500977, -8.992341041564941]",Female,11.99051284790039,?,
best_image_3054.png,?,?,"[2.2782363891601562, -2.0253686904907227]",Female,22.214950561523438,?,
init_image_7905.png,?,?,"[0.3170187473297119, 0.1961352825164795]",Female,16.991701126098633,?,
best_image_6847.png,?,?,"[1.9427216053009033, -1.5346169471740723]",Female,18.120710372924805,?,
best_image_4246.png,?,?,"[2.6174204349517822, -2.5158393383026123]",Female,23.38676643371582,?,
init_image_7852.png,?,?,"[-0.48612087965011597, 0.9213296175003052]",Male,26.90336799621582,?,
best_image_8201.png,?,?,"[5.783194065093994, -5.875727653503418]",Female,20.99038314819336,?,
best_image_3105.png,?,?,"[10.196800231933594, -10.255178451538086]",Female,15.69862174987793,?,
best_image_175.png,?,?,"[3.98063588142395, -3.7631607055664062]",Female,11.022058486938477,?,
init_image_6253.png,?,?,"[-4.164546966552734, 6.28202486038208]",Male,49.53532028198242,?,
init_image_8725.png,?,?,"[-0.2743486166000366, 1.2481282949447632]",Male,28.435314178466797,?,
init_image_4189.png,?,?,"[-4.522891044616699, 6.291110038757324]",Male,17.078125,?,
init_image_3627.png,?,?,"[6.028671741485596, -6.076696872711182]",Female,18.29274559020996,?,
best_image_1561.png,?,?,"[3.268237352371216, -3.113612413406372]",Female,25.084245681762695,?,
best_image_9597.png,?,?,"[9.888511657714844, -9.799137115478516]",Female,15.71786880493164,?,
init_image_3827.png,?,?,"[-1.6812022924423218, 2.693190097808838]",Male,16.480051040649414,?,
init_image_3938.png,?,?,"[-2.407175302505493, 3.786071300506592]",Male,27.420269012451172,?,
init_image_100.png,?,?,"[-6.948580265045166, 9.293950080871582]",Male,14.550126075744629,?,
best_image_9376.png,?,?,"[6.5392746925354, -6.564128398895264]",Female,19.963340759277344,?,
best_image_2741.png,?,?,"[5.441082000732422, -5.364945888519287]",Female,16.608989715576172,?,
init_image_6271.png,?,?,"[0.9012869000434875, -0.6980565786361694]",Female,26.539907455444336,?,
best_image_4153.png,?,?,"[9.365662574768066, -9.379474639892578]",Female,16.005765914916992,?,
init_image_4698.png,?,?,"[-1.5660216808319092, 2.1102285385131836]",Male,17.57443618774414,?,
best_image_1352.png,?,?,"[7.935440540313721, -7.811742782592773]",Female,14.376885414123535,?,
best_image_9147.png,?,?,"[11.455304145812988, -11.545113563537598]",Female,14.236510276794434,?,
best_image_948.png,?,?,"[-2.869771957397461, 4.021097660064697]",Male,15.991747856140137,?,
init_image_6898.png,?,?,"[-2.1180968284606934, 3.625044107437134]",Male,32.10948181152344,?,
best_image_1653.png,?,?,"[1.9079220294952393, -1.4087245464324951]",Female,19.36573028564453,?,
init_image_1374.png,?,?,"[3.4100327491760254, -3.220489501953125]",Female,26.64605712890625,?,
best_image_6386.png,?,?,"[-3.2033846378326416, 4.572530269622803]",Male,15.907958984375,?,
best_image_4023.png,?,?,"[7.010059833526611, -7.089844703674316]",Female,14.992189407348633,?,
init_image_3671.png,?,?,"[-1.3824379444122314, 2.1468794345855713]",Male,19.718111038208008,?,
init_image_1911.png,?,?,"[-2.6353695392608643, 3.6164469718933105]",Male,13.054946899414062,?,
best_image_9454.png,?,?,"[-1.6830984354019165, 2.5473129749298096]",Male,22.92851448059082,?,
best_image_5306.png,?,?,"[7.262538909912109, -7.19879674911499]",Female,14.615744590759277,?,
best_image_1952.png,?,?,"[7.154941558837891, -7.046637058258057]",Female,13.820900917053223,?,
init_image_1663.png,?,?,"[2.2523391246795654, -2.1294922828674316]",Female,11.253499031066895,?,
best_image_5528.png,?,?,"[7.673771858215332, -7.626733303070068]",Female,13.840407371520996,?,
best_image_9646.png,?,?,"[-4.833146572113037, 6.307547092437744]",Male,12.582736015319824,?,
best_image_7542.png,?,?,"[11.549208641052246, -11.595743179321289]",Female,15.763031959533691,?,
init_image_6190.png,?,?,"[1.8016830682754517, -1.285370945930481]",Female,21.801807403564453,?,
init_image_805.png,?,?,"[-1.824607491493225, 2.666475772857666]",Male,24.124738693237305,?,
init_image_5222.png,?,?,"[1.53238844871521, -1.4939295053482056]",Female,17.62135124206543,?,
best_image_6796.png,?,?,"[6.127396583557129, -5.9066877365112305]",Female,19.20813751220703,?,
init_image_6599.png,?,?,"[-4.740746974945068, 6.551576137542725]",Male,17.916730880737305,?,
best_image_6922.png,?,?,"[5.5465497970581055, -5.4631147384643555]",Female,17.325103759765625,?,
init_image_6008.png,?,?,"[0.16630005836486816, 0.6443436741828918]",Male,21.940385818481445,?,
best_image_242.png,?,?,"[10.101622581481934, -10.394739151000977]",Female,16.052425384521484,?,
best_image_5626.png,?,?,"[5.3794145584106445, -5.2406535148620605]",Female,23.21363067626953,?,
best_image_4684.png,?,?,"[8.438455581665039, -8.495651245117188]",Female,15.665325164794922,?,
best_image_484.png,?,?,"[9.391047477722168, -9.352202415466309]",Female,17.318979263305664,?,
init_image_4293.png,?,?,"[-5.591358184814453, 7.426209926605225]",Male,17.18507194519043,?,
best_image_9132.png,?,?,"[9.31290340423584, -9.343844413757324]",Female,15.626399040222168,?,
init_image_3722.png,?,?,"[3.7573530673980713, -3.560729742050171]",Female,14.849306106567383,?,
best_image_2033.png,?,?,"[-2.4431381225585938, 3.838210344314575]",Male,22.67429542541504,?,
best_image_196.png,?,?,"[9.721392631530762, -9.774877548217773]",Female,18.165443420410156,?,
init_image_385.png,?,?,"[-0.20389077067375183, 0.8154918551445007]",Male,32.62869644165039,?,
best_image_348.png,?,?,"[4.762634754180908, -4.71778678894043]",Female,13.507573127746582,?,
init_image_515.png,?,?,"[4.968141555786133, -4.9434003829956055]",Female,18.436431884765625,?,
best_image_2014.png,?,?,"[7.594756603240967, -7.417715072631836]",Female,14.877596855163574,?,
init_image_830.png,?,?,"[1.0172561407089233, -0.5805919766426086]",Female,11.469347953796387,?,
init_image_2209.png,?,?,"[1.6040018796920776, -1.2323384284973145]",Female,13.519773483276367,?,
best_image_2934.png,?,?,"[3.2589285373687744, -2.979234218597412]",Female,21.65528106689453,?,
best_image_7309.png,?,?,"[12.091145515441895, -12.287910461425781]",Female,17.52886199951172,?,
best_image_1082.png,?,?,"[7.619204998016357, -7.522097587585449]",Female,12.36559772491455,?,
best_image_2248.png,?,?,"[-4.963245391845703, 6.552815914154053]",Male,14.457027435302734,?,
init_image_4381.png,?,?,"[-1.14296293258667, 2.3082668781280518]",Male,20.484235763549805,?,
init_image_4372.png,?,?,"[0.599431037902832, -0.42515504360198975]",Female,53.43821334838867,?,
init_image_3701.png,?,?,"[0.7363077998161316, -0.29495710134506226]",Female,17.011152267456055,?,
init_image_9283.png,?,?,"[1.1895191669464111, -0.9379101395606995]",Female,33.638702392578125,?,
best_image_5082.png,?,?,"[2.50337553024292, -2.307767629623413]",Female,11.870028495788574,?,
best_image_4130.png,?,?,"[0.7783343195915222, -0.32186827063560486]",Female,20.111799240112305,?,
init_image_1893.png,?,?,"[0.6705599427223206, -0.21201632916927338]",Female,30.14385223388672,?,
best_image_4564.png,?,?,"[9.28786849975586, -9.321803092956543]",Female,13.891180992126465,?,
best_image_6373.png,?,?,"[7.313683986663818, -7.361517906188965]",Female,15.52560043334961,?,
init_image_2924.png,?,?,"[-0.051149412989616394, 0.4898453652858734]",Male,20.723529815673828,?,
best_image_9925.png,?,?,"[9.368637084960938, -9.365610122680664]",Female,14.404009819030762,?,
init_image_8687.png,?,?,"[2.8584771156311035, -2.712688684463501]",Female,15.076114654541016,?,
best_image_1399.png,?,?,"[3.137010097503662, -2.918572187423706]",Female,22.803037643432617,?,
best_image_3329.png,?,?,"[3.172529697418213, -3.0102286338806152]",Female,24.675928115844727,?,
best_image_1035.png,?,?,"[2.8228166103363037, -2.645366907119751]",Female,23.777997970581055,?,
init_image_4769.png,?,?,"[-4.268054962158203, 6.621184825897217]",Male,42.70756149291992,?,
best_image_9512.png,?,?,"[10.599842071533203, -10.901122093200684]",Female,17.547929763793945,?,
init_image_5543.png,?,?,"[1.6254570484161377, -1.3457844257354736]",Female,13.66547679901123,?,
best_image_2331.png,?,?,"[3.061427354812622, -2.8825435638427734]",Female,13.14426040649414,?,
best_image_1878.png,?,?,"[-2.35264253616333, 3.973062753677368]",Male,16.074527740478516,?,
init_image_6002.png,?,?,"[-1.6407885551452637, 2.394254684448242]",Male,29.9981689453125,?,
best_image_6281.png,?,?,"[6.545798301696777, -6.08848237991333]",Female,13.598896980285645,?,
init_image_1989.png,?,?,"[-6.824167728424072, 8.891156196594238]",Male,18.992361068725586,?,
best_image_9904.png,?,?,"[5.9788594245910645, -5.7842607498168945]",Female,16.120820999145508,?,
init_image_1486.png,?,?,"[7.384286403656006, -7.547495365142822]",Female,15.306591033935547,?,
init_image_2457.png,?,?,"[2.41751766204834, -2.195255994796753]",Female,21.776777267456055,?,
init_image_2891.png,?,?,"[-1.8730236291885376, 3.326284646987915]",Male,44.079471588134766,?,
init_image_5415.png,?,?,"[1.9915046691894531, -1.6564347743988037]",Female,36.11163330078125,?,
